0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.202746579480465152e+04,2.198750390539290674e+04,2.202746579480465152e+04,1.000045399929668788e+00,0.000000000000000000e+00,1.000045399929668788e+00
1.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,4.539992976248484740e-05,4.539786870243863652e-05,0.000000000000000000e+00
0.000000000000000000e+00,4.539786870243863652e-05,1.000000000000000000e+00,1.000000000000000000e+00,4.539992788858142374e-05,4.539992976248484740e-05
4.548244331110209054e-05,0.000000000000000000e+00,1.001817481856225767e+00,1.001817481856225767e+00,4.548244143379287616e-05,4.548244331110209054e-05
4.539992976248484740e-05,4.539786870243863652e-05,0.000000000000000000e+00,1.000000000000000000e+00,4.539992788858142374e-05,4.539992976248484740e-05
1.000000000000000000e+00,9.999546021313910904e-01,2.202646579480671789e+04,0.000000000000000000e+00,9.999999587245301802e-01,1.000000000000000000e+00
1.000045399929669010e+00,1.000000000000000000e+00,2.202746579480465880e+04,2.202746579480465880e+04,0.000000000000000000e+00,1.000045399929669010e+00
1.000000000000000000e+00,9.999546021313910904e-01,2.202646579480671789e+04,2.202646579480671789e+04,9.999999587245301802e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.999546021313910904e-01,2.202646579480671789e+04,2.202646579480671789e+04,9.999546021312976096e-01,2.202646579480671789e+04
2.202746579480465880e+04,0.000000000000000000e+00,2.202746579480465880e+04,2.202746579480465880e+04,9.999999999999065192e-01,2.202746579480465880e+04
1.000000000000000000e+00,4.539786870243863652e-05,0.000000000000000000e+00,1.000000000000000000e+00,4.539786870243439458e-05,1.000000000000000000e+00
1.000000000000000000e+00,4.539786870243863652e-05,1.000000000000000000e+00,0.000000000000000000e+00,4.539786870243439458e-05,1.000000000000000000e+00
2.202646670395947876e+04,9.999546434049887411e-01,2.202646670395947876e+04,2.202646670395947876e+04,0.000000000000000000e+00,2.202646670395947876e+04
2.202646579480671789e+04,9.999546021313910904e-01,2.202646579480671789e+04,2.202646579480671789e+04,9.999546021312976096e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,4.539992976248484740e-05,4.539992602317168057e-05,1.000000000000000000e+00
2.202746579480465880e+04,0.000000000000000000e+00,2.202746579480465880e+04,1.000045399929669010e+00,1.000045317562076042e+00,2.202746579480465880e+04
1.000000000000000000e+00,9.981858153913841791e-01,0.000000000000000000e+00,4.539992976248484740e-05,4.539992602317168057e-05,1.000000000000000000e+00
1.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.539992602317168057e-05,1.000000000000000000e+00
2.202746579480671789e+04,2.198750390539496584e+04,2.202746579480671789e+04,1.000045399929762491e+00,0.000000000000000000e+00,2.202746579480671789e+04
1.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,4.539992976248484740e-05,4.539992602317168057e-05,0.000000000000000000e+00
0.000000000000000000e+00,4.539992602317166701e-05,4.539992976248484740e-05,4.539992976248484740e-05,4.539992788858142374e-05,1.000000000000000000e+00
1.001817481856225767e+00,0.000000000000000000e+00,4.548244331110209054e-05,4.548244331110209054e-05,4.548244143379287616e-05,1.001817481856225767e+00
1.000000000000000000e+00,4.539992602317166701e-05,0.000000000000000000e+00,4.539992976248484740e-05,4.539992788858142374e-05,1.000000000000000000e+00
2.202646579480671789e+04,9.999999176361461517e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.999999587245301802e-01,2.202646579480671789e+04
2.202646760899147193e+04,9.999999999999997780e-01,1.000000082363860399e+00,1.000000082363860399e+00,0.000000000000000000e+00,2.202646760899147193e+04
1.000000000000000000e+00,4.539992602317166701e-05,4.539992976248484740e-05,4.539992976248484740e-05,4.539992788858142374e-05,0.000000000000000000e+00
0.000000000000000000e+00,4.539786870243863652e-05,1.000000000000000000e+00,1.000000000000000000e+00,4.539786870243865007e-05,1.000000000000000000e+00
2.202646760899147557e+04,0.000000000000000000e+00,2.202646760899147557e+04,2.202646760899147557e+04,9.999546844915128130e-01,2.202646760899147557e+04
2.202646579480671789e+04,9.999546021313910904e-01,0.000000000000000000e+00,2.202646579480671789e+04,9.999546021313913124e-01,2.202646579480671789e+04
2.202646579480671789e+04,9.999546021313910904e-01,2.202646579480671789e+04,0.000000000000000000e+00,9.999546021313913124e-01,2.202646579480671789e+04
2.202646670395947876e+04,9.999546434049887411e-01,2.202646670395947876e+04,2.202646670395947876e+04,0.000000000000000000e+00,2.202646670395947876e+04
1.000000000000000000e+00,4.539786870243863652e-05,1.000000000000000000e+00,1.000000000000000000e+00,4.539786870243865007e-05,0.000000000000000000e+00
0.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.539992602317168057e-05,1.000000000000000000e+00
2.202746579480465880e+04,0.000000000000000000e+00,2.202746579480465880e+04,2.202746579480465880e+04,1.000045317562076042e+00,2.202746579480465880e+04
1.000000000000000000e+00,9.981858153913841791e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.539992602317168057e-05,1.000000000000000000e+00
1.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.539992602317168057e-05,1.000000000000000000e+00
2.202746579480465152e+04,2.198750390539290674e+04,2.202746579480465152e+04,2.202746579480465152e+04,0.000000000000000000e+00,2.202746579480465152e+04
1.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.539992602317168057e-05,0.000000000000000000e+00
0.000000000000000000e+00,4.539992602317166701e-05,1.000000000000000000e+00,1.000000000000000000e+00,4.539992415266799644e-05,1.000000000000000000e+00
4.548244331110209054e-05,0.000000000000000000e+00,1.001817481856225767e+00,1.001817481856225767e+00,4.548243769108949722e-05,1.001817481856225767e+00
4.539992976248484740e-05,4.539992602317166701e-05,0.000000000000000000e+00,1.000000000000000000e+00,4.539992415266799644e-05,1.000000000000000000e+00
4.539992976248484740e-05,4.539992602317166701e-05,1.000000000000000000e+00,0.000000000000000000e+00,4.539992415266799644e-05,1.000000000000000000e+00
1.000000082363860399e+00,9.999999999999997780e-01,2.202646760899147193e+04,2.202646760899147193e+04,0.000000000000000000e+00,2.202646760899147193e+04
4.539992976248484740e-05,4.539992602317166701e-05,1.000000000000000000e+00,1.000000000000000000e+00,4.539992415266799644e-05,0.000000000000000000e+00
0.000000000000000000e+00,2.198650571957957800e+04,1.000000000000000000e+00,2.202646579480671789e+04,9.999546021313913124e-01,2.202646579480671789e+04
2.202646760899147557e+04,0.000000000000000000e+00,1.000000082363860621e+00,2.202646760899147557e+04,9.999546844915128130e-01,2.202646760899147557e+04
1.000000000000000000e+00,9.981858153913841791e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.539786870243865007e-05,1.000000000000000000e+00
1.000000000000000000e+00,9.981858153913841791e-01,4.539992976248484740e-05,0.000000000000000000e+00,4.539786870243865007e-05,1.000000000000000000e+00
2.202646851649494420e+04,2.198650843633015756e+04,1.000000123564454224e+00,2.202646851649494420e+04,0.000000000000000000e+00,2.202646851649494420e+04
1.000000000000000000e+00,9.981858153913841791e-01,4.539992976248484740e-05,1.000000000000000000e+00,4.539786870243865007e-05,0.000000000000000000e+00
0.000000000000000000e+00,4.539992976248484740e-05,1.000000000000000000e+00,4.539992976248484740e-05,9.972783121100803339e-01,1.000000000000000000e+00
1.001817481856225767e+00,0.000000000000000000e+00,1.001817481856225767e+00,4.548244331110209054e-05,9.990908473479478413e-01,1.001817481856225767e+00
2.202646579480671789e+04,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.196651662959526220e+04,2.202646579480671789e+04
1.000000000000000000e+00,4.539992976248484740e-05,1.000000000000000000e+00,0.000000000000000000e+00,9.972783121100803339e-01,1.000000000000000000e+00
2.202746579480465152e+04,1.000045399929668788e+00,2.202746579480465152e+04,1.000045399929668788e+00,0.000000000000000000e+00,2.202746579480465152e+04
1.000000000000000000e+00,4.539992976248484740e-05,1.000000000000000000e+00,4.539992976248484740e-05,9.972783121100803339e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.539786870243865007e-05,1.000000000000000000e+00
2.202646579480671789e+04,0.000000000000000000e+00,2.202646579480671789e+04,2.202646579480671789e+04,9.999546021313913124e-01,2.202646579480671789e+04
1.000000000000000000e+00,9.981858153913841791e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.539786870243865007e-05,1.000000000000000000e+00
2.202646579480671789e+04,2.198650571957957800e+04,2.202646579480671789e+04,0.000000000000000000e+00,9.999546021313913124e-01,2.202646579480671789e+04
1.002729115691046280e+00,1.000909979962748553e+00,1.002729115691046280e+00,1.002729115691046280e+00,0.000000000000000000e+00,1.002729115691046280e+00
1.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.539786870243865007e-05,0.000000000000000000e+00
0.000000000000000000e+00,4.539992602317166701e-05,1.000000000000000000e+00,4.539992976248484740e-05,4.539992415266799644e-05,1.000000000000000000e+00
1.001817481856225767e+00,0.000000000000000000e+00,1.001817481856225767e+00,4.548244331110209054e-05,4.548243769108949722e-05,1.001817481856225767e+00
1.000000000000000000e+00,4.539992602317166701e-05,0.000000000000000000e+00,4.539992976248484740e-05,4.539992415266799644e-05,1.000000000000000000e+00
1.000000000000000000e+00,4.539992602317166701e-05,1.000000000000000000e+00,0.000000000000000000e+00,4.539992415266799644e-05,1.000000000000000000e+00
2.202746579480465152e+04,1.000045317562075597e+00,2.202746579480465152e+04,1.000045399929668788e+00,0.000000000000000000e+00,2.202746579480465152e+04
1.000000000000000000e+00,4.539992602317166701e-05,1.000000000000000000e+00,4.539992976248484740e-05,4.539992415266799644e-05,0.000000000000000000e+00
0.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.539786870243865007e-05,4.539992976248484740e-05
1.000000082363860621e+00,0.000000000000000000e+00,2.202646760899147557e+04,2.202646760899147557e+04,9.999546844915128130e-01,1.000000082363860621e+00
4.539992976248484740e-05,9.981858153913841791e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.539786870243865007e-05,4.539992976248484740e-05
1.000000000000000000e+00,2.198650571957957800e+04,2.202646579480671789e+04,0.000000000000000000e+00,9.999546021313913124e-01,1.000000000000000000e+00
1.000000123564454224e+00,2.198650843633015756e+04,2.202646851649494420e+04,2.202646851649494420e+04,0.000000000000000000e+00,1.000000123564454224e+00
4.539992976248484740e-05,9.981858153913841791e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.539786870243865007e-05,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.202646579480671789e+04,1.000000000000000000e+00,9.999999587245301802e-01,2.202646579480671789e+04
4.548244331110209054e-05,0.000000000000000000e+00,1.001817481856225767e+00,4.548244331110209054e-05,4.548244143379287616e-05,1.001817481856225767e+00
4.539992976248484740e-05,4.539992976248484740e-05,0.000000000000000000e+00,4.539992976248484740e-05,4.539992788858142374e-05,1.000000000000000000e+00
4.539992976248484740e-05,4.539992976248484740e-05,1.000000000000000000e+00,0.000000000000000000e+00,4.539992788858142374e-05,1.000000000000000000e+00
1.000045399929668788e+00,1.000045399929668788e+00,2.202746579480465152e+04,1.000045399929668788e+00,0.000000000000000000e+00,2.202746579480465152e+04
1.000000000000000000e+00,1.000000000000000000e+00,2.202646579480671789e+04,1.000000000000000000e+00,9.999999587245301802e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.198650571957957800e+04,2.202646579480671789e+04,2.202646579480671789e+04,9.999546021312976096e-01,2.202646579480671789e+04
2.202646579480671789e+04,0.000000000000000000e+00,2.202646579480671789e+04,2.202646579480671789e+04,9.999546021312976096e-01,2.202646579480671789e+04
1.000000000000000000e+00,9.981858153913841791e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.539786870243439458e-05,1.000000000000000000e+00
2.202646579480671789e+04,2.198650571957957800e+04,2.202646579480671789e+04,0.000000000000000000e+00,9.999546021312976096e-01,2.202646579480671789e+04
2.202646670395947876e+04,2.198650662708296659e+04,2.202646670395947876e+04,2.202646670395947876e+04,0.000000000000000000e+00,2.202646670395947876e+04
1.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.539786870243439458e-05,0.000000000000000000e+00
0.000000000000000000e+00,9.981858153913841791e-01,4.539992976248484740e-05,4.539992976248484740e-05,9.972783121100803339e-01,1.000000000000000000e+00
4.548244331110209054e-05,0.000000000000000000e+00,4.548244331110209054e-05,4.548244331110209054e-05,9.990908473479478413e-01,1.001817481856225767e+00
4.539992976248484740e-05,9.981858153913841791e-01,0.000000000000000000e+00,4.539992976248484740e-05,9.972783121100803339e-01,1.000000000000000000e+00
4.539992976248484740e-05,9.981858153913841791e-01,4.539992976248484740e-05,0.000000000000000000e+00,9.972783121100803339e-01,1.000000000000000000e+00
1.000045399929762491e+00,2.198750390539496584e+04,1.000045399929762491e+00,1.000045399929762491e+00,0.000000000000000000e+00,2.202746579480671789e+04
4.539992976248484740e-05,9.981858153913841791e-01,4.539992976248484740e-05,4.539992976248484740e-05,9.972783121100803339e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.202646579480671789e+04,2.202646579480671789e+04,9.999546021313913124e-01,2.202646579480671789e+04
1.001817481856225767e+00,0.000000000000000000e+00,1.001817481856225767e+00,1.001817481856225767e+00,4.548037850511665192e-05,1.001817481856225767e+00
2.202646579480671789e+04,1.000000000000000000e+00,0.000000000000000000e+00,2.202646579480671789e+04,9.999546021313913124e-01,2.202646579480671789e+04
2.202646579480671789e+04,1.000000000000000000e+00,2.202646579480671789e+04,0.000000000000000000e+00,9.999546021313913124e-01,2.202646579480671789e+04
1.002729115691046280e+00,4.552383142317204044e-05,1.002729115691046280e+00,1.002729115691046280e+00,0.000000000000000000e+00,1.002729115691046280e+00
1.000000000000000000e+00,4.539992976248484740e-05,1.000000000000000000e+00,1.000000000000000000e+00,4.539786870243865007e-05,0.000000000000000000e+00
0.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.539992789197947598e-05,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.202646579480671789e+04,2.202646579480671789e+04,9.999999587993773087e-01,2.202646579480671789e+04
4.539992976248484740e-05,9.981858153913841791e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.539992789197947598e-05,1.000000000000000000e+00
4.539992976248484740e-05,9.981858153913841791e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.539992789197947598e-05,1.000000000000000000e+00
1.000045399929668788e+00,2.198750390539290674e+04,2.202746579480465152e+04,2.202746579480465152e+04,0.000000000000000000e+00,2.202746579480465152e+04
4.539992976248484740e-05,9.981858153913841791e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.539992789197947598e-05,0.000000000000000000e+00
0.000000000000000000e+00,9.999999176361461517e-01,2.202646579480671789e+04,2.202646579480671789e+04,9.999546021313910904e-01,1.000000000000000000e+00
4.548244331110209054e-05,0.000000000000000000e+00,1.001817481856225767e+00,1.001817481856225767e+00,4.548037850511663837e-05,4.548244331110209054e-05
4.539992976248484740e-05,4.539992602317166701e-05,0.000000000000000000e+00,1.000000000000000000e+00,4.539786870243863652e-05,4.539992976248484740e-05
4.539992976248484740e-05,4.539992602317166701e-05,1.000000000000000000e+00,0.000000000000000000e+00,4.539786870243863652e-05,4.539992976248484740e-05
1.000000041200624468e+00,9.999999588367671777e-01,2.202646670231085955e+04,2.202646670231085955e+04,0.000000000000000000e+00,1.000000041200624468e+00
4.539992976248484740e-05,4.539992602317166701e-05,1.000000000000000000e+00,1.000000000000000000e+00,4.539786870243863652e-05,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.202646579480671789e+04,2.202646579480671789e+04,9.999546021312976096e-01,1.000000000000000000e+00
2.202646760899147557e+04,0.000000000000000000e+00,2.202646760899147557e+04,2.202646760899147557e+04,9.999546844914191102e-01,1.000000082363860621e+00
1.000000000000000000e+00,4.539992976248484740e-05,0.000000000000000000e+00,1.000000000000000000e+00,4.539786870243439458e-05,4.539992976248484740e-05
1.000000000000000000e+00,4.539992976248484740e-05,1.000000000000000000e+00,0.000000000000000000e+00,4.539786870243439458e-05,4.539992976248484740e-05
2.202746579480465880e+04,1.000045399929669010e+00,2.202746579480465880e+04,2.202746579480465880e+04,0.000000000000000000e+00,1.000045399929669010e+00
2.202646579480671789e+04,1.000000000000000000e+00,2.202646579480671789e+04,2.202646579480671789e+04,9.999546021312976096e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.539786870243863652e-05,1.000000000000000000e+00,1.000000000000000000e+00,4.539786870243863652e-05,1.000000000000000000e+00
2.202646579480671789e+04,0.000000000000000000e+00,2.202646579480671789e+04,2.202646579480671789e+04,9.999546021313910904e-01,2.202646579480671789e+04
1.000000000000000000e+00,4.539786870243863652e-05,0.000000000000000000e+00,1.000000000000000000e+00,4.539786870243863652e-05,1.000000000000000000e+00
1.000000000000000000e+00,4.539786870243863652e-05,1.000000000000000000e+00,0.000000000000000000e+00,4.539786870243863652e-05,1.000000000000000000e+00
2.202746579480671789e+04,1.000000000000093481e+00,2.202746579480671789e+04,2.202746579480671789e+04,0.000000000000000000e+00,2.202746579480671789e+04
2.202646579480671789e+04,9.999546021313910904e-01,2.202646579480671789e+04,2.202646579480671789e+04,9.999546021313910904e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.539992602317168057e-05,1.000000000000000000e+00
1.000045399929669010e+00,0.000000000000000000e+00,2.202746579480465880e+04,2.202746579480465880e+04,1.000045317562076042e+00,2.202746579480465880e+04
4.539992976248484740e-05,9.981858153913841791e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.539992602317168057e-05,1.000000000000000000e+00
4.539992976248484740e-05,9.981858153913841791e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.539992602317168057e-05,1.000000000000000000e+00
1.000045399929669010e+00,2.198750390539291038e+04,2.202746579480465880e+04,2.202746579480465880e+04,0.000000000000000000e+00,2.202746579480465880e+04
4.539992976248484740e-05,9.981858153913841791e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.539992602317168057e-05,0.000000000000000000e+00
0.000000000000000000e+00,2.198650571957957800e+04,1.000000000000000000e+00,2.202646579480671789e+04,9.999999587245301802e-01,1.000000000000000000e+00
1.001817481856225767e+00,0.000000000000000000e+00,4.548244331110209054e-05,1.001817481856225767e+00,4.548244143379287616e-05,4.548244331110209054e-05
1.000000000000000000e+00,9.981858153913841791e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.539992788858142374e-05,4.539992976248484740e-05
1.000000000000000000e+00,9.981858153913841791e-01,4.539992976248484740e-05,0.000000000000000000e+00,4.539992788858142374e-05,4.539992976248484740e-05
2.202646760899147193e+04,2.198650753047306353e+04,1.000000082363860399e+00,2.202646760899147193e+04,0.000000000000000000e+00,1.000000082363860399e+00
1.000000000000000000e+00,9.981858153913841791e-01,4.539992976248484740e-05,1.000000000000000000e+00,4.539992788858142374e-05,0.000000000000000000e+00
0.000000000000000000e+00,4.539786870243865007e-05,4.539992976248484740e-05,1.000000000000000000e+00,9.972783121100803339e-01,1.000000000000000000e+00
1.001817481856225767e+00,0.000000000000000000e+00,4.548244331110209054e-05,1.001817481856225767e+00,9.990908473479478413e-01,1.001817481856225767e+00
2.202646579480671789e+04,9.999546021313913124e-01,0.000000000000000000e+00,2.202646579480671789e+04,2.196651662959526220e+04,2.202646579480671789e+04
1.000000000000000000e+00,4.539786870243865007e-05,4.539992976248484740e-05,0.000000000000000000e+00,9.972783121100803339e-01,1.000000000000000000e+00
2.202646670395947876e+04,9.999546434049889632e-01,1.000000041275471485e+00,2.202646670395947876e+04,0.000000000000000000e+00,2.202646670395947876e+04
2.202646579480671789e+04,9.999546021313913124e-01,1.000000000000000000e+00,2.202646579480671789e+04,2.196651662959526220e+04,0.000000000000000000e+00
0.000000000000000000e+00,4.539786870243863652e-05,4.539992976248484740e-05,4.539992976248484740e-05,4.539992602317168057e-05,1.000000000000000000e+00
2.202746579480465152e+04,0.000000000000000000e+00,1.000045399929668788e+00,1.000045399929668788e+00,1.000045317562075819e+00,2.202746579480465152e+04
2.202646579480671789e+04,9.999546021313910904e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.999999176361463737e-01,2.202646579480671789e+04
1.000000000000000000e+00,4.539786870243863652e-05,4.539992976248484740e-05,0.000000000000000000e+00,4.539992602317168057e-05,1.000000000000000000e+00
1.002729115691046280e+00,4.552176473825451973e-05,4.552383142317204044e-05,4.552383142317204044e-05,0.000000000000000000e+00,1.002729115691046280e+00
1.000000000000000000e+00,4.539786870243863652e-05,4.539992976248484740e-05,4.539992976248484740e-05,4.539992602317168057e-05,0.000000000000000000e+00
0.000000000000000000e+00,4.539786870243863652e-05,4.539992976248484740e-05,4.539992976248484740e-05,4.539786870243439458e-05,1.000000000000000000e+00
1.000045399929669010e+00,0.000000000000000000e+00,1.000045399929669010e+00,1.000045399929669010e+00,9.999999999999065192e-01,2.202746579480465880e+04
1.000000000000000000e+00,9.999546021313910904e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.999546021312976096e-01,2.202646579480671789e+04
1.000000000000000000e+00,9.999546021313910904e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.999546021312976096e-01,2.202646579480671789e+04
1.000000082363860399e+00,9.999546844915123689e-01,1.000000082363860399e+00,1.000000082363860399e+00,0.000000000000000000e+00,2.202646760899147193e+04
4.539992976248484740e-05,4.539786870243863652e-05,4.539992976248484740e-05,4.539992976248484740e-05,4.539786870243439458e-05,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.202646579480671789e+04,1.000000000000000000e+00,9.999546021312976096e-01,2.202646579480671789e+04
1.000045399929669010e+00,0.000000000000000000e+00,2.202746579480465880e+04,1.000045399929669010e+00,9.999999999999065192e-01,2.202746579480465880e+04
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.999546021312976096e-01,2.202646579480671789e+04
1.000000000000000000e+00,1.000000000000000000e+00,2.202646579480671789e+04,0.000000000000000000e+00,9.999546021312976096e-01,2.202646579480671789e+04
1.000045399929762491e+00,1.000045399929762491e+00,2.202746579480671789e+04,1.000045399929762491e+00,0.000000000000000000e+00,2.202746579480671789e+04
4.539992976248484740e-05,4.539992976248484740e-05,1.000000000000000000e+00,4.539992976248484740e-05,4.539786870243439458e-05,0.000000000000000000e+00
0.000000000000000000e+00,2.198650571957957800e+04,2.202646579480671789e+04,2.202646579480671789e+04,9.999546021312976096e-01,2.202646579480671789e+04
2.202646579480671789e+04,0.000000000000000000e+00,2.202646579480671789e+04,2.202646579480671789e+04,9.999546021312976096e-01,2.202646579480671789e+04
1.000000000000000000e+00,9.981858153913841791e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.539786870243439458e-05,1.000000000000000000e+00
2.202646579480671789e+04,2.198650571957957800e+04,2.202646579480671789e+04,0.000000000000000000e+00,9.999546021312976096e-01,2.202646579480671789e+04
2.202746579480671789e+04,2.198750390539496584e+04,2.202746579480671789e+04,2.202746579480671789e+04,0.000000000000000000e+00,2.202746579480671789e+04
1.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.539786870243439458e-05,0.000000000000000000e+00
0.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.972783121100803339e-01,1.000000000000000000e+00
1.001817481856225767e+00,0.000000000000000000e+00,1.001817481856225767e+00,1.001817481856225767e+00,9.990908473479478413e-01,1.001817481856225767e+00
1.000000000000000000e+00,9.981858153913841791e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.972783121100803339e-01,1.000000000000000000e+00
1.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.972783121100803339e-01,1.000000000000000000e+00
2.202746579480671789e+04,2.198750390539496584e+04,2.202746579480671789e+04,2.202746579480671789e+04,0.000000000000000000e+00,2.202746579480671789e+04
1.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.972783121100803339e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.972783121100803339e-01,1.000000000000000000e+00
1.001817481856225767e+00,0.000000000000000000e+00,1.001817481856225767e+00,1.001817481856225767e+00,9.990908473479478413e-01,1.001817481856225767e+00
1.000000000000000000e+00,9.981858153913841791e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.972783121100803339e-01,1.000000000000000000e+00
1.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.972783121100803339e-01,1.000000000000000000e+00
1.002729115691046280e+00,1.000909979962748553e+00,1.002729115691046280e+00,1.002729115691046280e+00,0.000000000000000000e+00,1.002729115691046280e+00
1.000000000000000000e+00,9.981858153913841791e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.972783121100803339e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.539992602317166701e-05,1.000000000000000000e+00,1.000000000000000000e+00,4.539992415266799644e-05,1.000000000000000000e+00
1.001817481856225767e+00,0.000000000000000000e+00,1.001817481856225767e+00,1.001817481856225767e+00,4.548243769108949722e-05,1.001817481856225767e+00
1.000000000000000000e+00,4.539992602317166701e-05,0.000000000000000000e+00,1.000000000000000000e+00,4.539992415266799644e-05,1.000000000000000000e+00
1.000000000000000000e+00,4.539992602317166701e-05,1.000000000000000000e+00,0.000000000000000000e+00,4.539992415266799644e-05,1.000000000000000000e+00
1.002729115691046280e+00,4.552382767365384776e-05,1.002729115691046280e+00,1.002729115691046280e+00,0.000000000000000000e+00,1.002729115691046280e+00
1.000000000000000000e+00,4.539992602317166701e-05,1.000000000000000000e+00,1.000000000000000000e+00,4.539992415266799644e-05,0.000000000000000000e+00
